Key,Source,de-de,en-us,es-es,fr-fr,ja-jp,ko-kr,pt-br,ru-ru,zh-cjv,zh-cn,zh-tw
 ,Add Premium benefits,Añadir beneficios Premium,Ajouter les avantages Premium,Premiumを追加,Premium 혜택 추가,Adicionar benefícios Premium, ,添加 Premium 特权,添加 Premium 特权,增加 Premium 福利,Studio.Toolbox.AssetConfigUpload.IDCopied,ID Copied!
 ,ID Copied!,¡ID copiado!,Identifiant copié !,IDをコピー済み！,ID 복사 완료!,ID copiada!, ,ID 已复制！,ID 已复制！,ID 已複製！,Studio.Toolbox.General.CategoryCreationsShoulderAccessory,Shoulder Accessories
Schulter-Accessoires,Shoulder Accessories,Accesorios para el hombro,Accessoires épaule,肩用アクセサリ,어깨 장신구,Acessórios de ombro,Плечи: аксесссуары,肩部配件,肩部配件,肩膀飾品,Studio.Toolbox.General.CategoryCreationsFrontAccessory,Front Accessories
Vorderseite-Accessoires,Front Accessories,Accesorios frontales,Accessoires devant,正面用アクセサリ,가슴 장신구,Acessórios de frente,Перед: аксесссуары,正面配件,正面配件,正面飾品,Studio.Toolbox.General.CategoryCreationsBackAccessory,Back Accessories
Rückseite-Accessoires,Back Accessories,Accesorios traseros,Accessoires dos,背面用アクセサリ,등 장신구,Acessórios das costas,Спина: аксесссуары,背面配件,背面配件,背部飾品,Studio.Toolbox.General.TabCreations,Creations
Kreationen,Creations,Creaciones,Créations,作品,작품,Criações,Создания,作品,作品,創作,Studio.Toolbox.General.RightClickMenuCopyAssetID,Copy Asset ID
 ,Copy Asset ID,ID de la copia del recurso,Copier Identifiant de l'élément,アセットIDをコピー,애셋 ID 복사,Copiar ID do recurso,Копировать ID ресурса,复制素材 ID,复制素材 ID,複製素材 ID,Studio.Toolbox.General.RightClickMenuCopyAssetURI,Copy Asset URI
 ,Copy Asset URI,URI de la copia del recurso,Copier élément URI,アセットURIをコピー,애셋 URI 복사,Copiar URI do recurso,Копировать URI ресурса,复制素材 URI,复制素材 URI,複製素材 URI,Studio.Toolbox.General.RightClickMenuViewInBrowser,View In Browser
Im Browser ansehen,View In Browser,Ver en el navegador,Voir dan le navigateur,ブラウザで表示,브라우저에서 보기,Ver no navegador,Просмотр в обозревателе,在浏览器中查看,在浏览器中查看,在瀏覽器檢視,Studio.Toolbox.Purchase.FreeSuccessHeader,Installation Complete!
 ,Installation Complete!,¡Instalación completada!,Installation complète !,インストール完了！,설치 완료!,Instalação completada!,Установка завершена!,安装完成!,安装完成!,安裝完成！,Studio.Toolbox.AssetConfigPreview.Format,Acceptable files: {formatString}
Max: {maxDimensionsX} x {maxDimensionsY}, ,Acceptable files: {formatString},Max: {maxDimensionsX} x {maxDimensionsY},Archivos aceptados: {formatString},Máx: {maxDimensionsX} x {maxDimensionsY},Fichiers acceptables : {formatString},Max : {maxDimensionsX} x {maxDimensionsY},許容できるファイル: {formatString},最大: {maxDimensionsX} x {maxDimensionsY},허용 가능 파일: {formatString},최대: {maxDimensionsX} x {maxDimensionsY},Arquivos permitidos: {formatString}
Máx.: {maxDimensionsX} x {maxDimensionsY},Допустимые файлы: {formatString},Макс.: {maxDimensionsX} x {maxDimensionsY},可接受的文件: {formatString},最大: {maxDimensionsX} x {maxDimensionsY},可接受的文件: {formatString},最大: {maxDimensionsX} x {maxDimensionsY},可以接受的檔案：{formatString},最大尺寸：{maxDimensionsX} x {maxDimensionsY},Studio.Toolbox.General.RightClickMenuConfigureAsset,Configure asset, ,Configure asset
Configurar recurso,Configurer élément,アセットの環境設定,애셋 구성,Configurar recurso,Настроить ресурс,配置素材,配置素材,設定素材,Studio.Toolbox.General.RightClickMenuEditAsset,Edit Asset, ,Edit Asset
Editar recurso,Modifier élément,アセットを編集,애셋 편집,Editar recurso,Изменить ресурс,编辑素材,编辑素材,編輯素材,Studio.Toolbox.General.RightClickMenuReport,Report, ,Report
Reportar,Reporter,報告,신고,Informar,Отчет,举报,举报,舉報,Studio.Toolbox.General.StatusReviewPending,In Review, ,In Review
En revisión,En révision,レビュー中,검토 중,Sob revisão,На рассмотрении,审核中,审核中,審查中,Studio.Toolbox.ThumbnailStatus.InReview,In Review, ,In Review
En revisión,En révision,レビュー中,검토 중,Sob revisão,На рассмотрении,审核中,审核中,審查中,Studio.Toolbox.General.StatusModerated,Rejected, ,Rejected
Rechazado,Rejeté,却下済み,거부됨,Rejeitado,Отклонено,已拒绝,已拒绝,遭拒,Studio.Toolbox.General.StatusDelayedRelease,Ready For Sale, ,Ready For Sale
Listo para la venta,Prêt à la vente,販売の準備完了,판매 준비 완료,Pronto para venda,Готово для продажи,待售,待售,可上架,Studio.Toolbox.General.StatusReviewApproved,Ready For Sale, ,Ready For Sale
Listo para la venta,Prêt à la vente,販売の準備完了,판매 준비 완료,Pronto para venda,Готово для продажи,待售,待售,可上架,Studio.Toolbox.General.StatusOffSale,Off Sale, ,Off Sale
Fuera de venta,Hors vente,非売品,판매 종료,Não está à venda,Не в продаже,下架,下架,下架,Studio.Toolbox.General.SalesOffsale,Offsale, ,Offsale
Fuera de venta,Hors vente,非売品,판매 종료,Não está à venda,Не в продаже,下架,下架,下架,Studio.Toolbox.General.StatusUnknown,Unknown, ,Unknown
Desconocido,Inconnu,不明,알 수 없음,Desconhecido,Неизвестно,未知,未知,未知,Studio.Toolbox.General.AssetTypeModel,Model, ,Model
Modelo,Modèle,モデル,모델,Modelo,Модель,模型,模型,模型,Studio.Toolbox.General.AssetTypeDecal,Decal, ,Decal
Adhesivo,Autocollant,デカール,데칼,Adesivo,Деколь,贴花,贴花,貼花,Studio.Toolbox.ThumbnailStatus.Pending,Pending, ,Pending
Pendiente,En attente,保留中,보류 중,Pendente,Ожидание,处理中,处理中,待處理,Studio.Toolbox.General.AssetTypeMesh,Mesh, ,Mesh
Malla,Mesh,メッシュ,메시,Malha,Сетка,网格,网格,網格,Studio.Toolbox.General.AssetTypeHat,Hat, ,Hat
Sombrero,Chapeau,帽子,모자,Chapéu,Головной убор,帽子,帽子,帽子,Studio.Toolbox.General.AssetTypeTeeShirt,T-Shirt, ,T-Shirt
Camiseta,T-Shirt,Tシャツ,티셔츠,Camiseta,Футболка,T 恤,T 恤,T 恤,Studio.Toolbox.General.AssetTypeShirt,Shirt, ,Shirt
Camisa,Chemise,シャツ,셔츠,Camisa,Рубашка,上衣,上衣,上衣,Studio.Toolbox.General.AssetTypeFaceAccessory,Face Accessory, ,Face Accessory
Accesorio para la cara,Accessoire visage,顔用アクセサリ,얼굴 장신구,Acessório de rosto,Лицо: аксессуары,脸部配件,脸部配件,臉部飾品,Studio.Toolbox.General.AssetTypeNeckAccessory,Neck Accessory, ,Neck Accessory
Accesorio para el cuello,Accessoire cou,首用アクセサリ,목 장신구,Acessório de pescoço,Шея: аксессуары,颈部配件,颈部配件,頸部飾品,Studio.Toolbox.General.AssetTypeShoulderAccessory,Shoulder Accessory, ,Shoulder Accessory
Accesorio para el hombro,Accessoire épaule,肩用アクセサリ,어깨 장신구,Acessório de ombro,Плечи: аксессуары,肩部配件,肩部配件,肩膀飾品,Studio.Toolbox.General.AssetTypeFrontAccessory,Front Accessory, ,Front Accessory
Accesorio frontal,Accessoire devant,正面用アクセサリ,가슴 장신구,Acessório de frente,Перед: аксессуары,正面配件,正面配件,正面飾品,Studio.Toolbox.General.AssetTypeBackAccessory,Back Accessory, ,Back Accessory
Accesorio trasero,Accessoire dos,背面用アクセサリ,등 장신구,Acessório das costas,Спина: аксессуары,背面配件,背面配件,背部飾品,Studio.Toolbox.General.CategoryCreationsGroupNeckAccessory,Group Neck Accessories, ,Group Neck Accessories
Accesorios para el cuello del grupo, ,グループの首用アクセサリ,그룹 목 장신구,Acessórios de pescoço de grupo, ,群组颈部配件,群组颈部配件,群組頸部飾品,Studio.Toolbox.General.AssetTypeWaistAccessory,Waist Accessory, ,Waist Accessory
Accesorio para la cintura,Accessoire taille,腰用アクセサリ,허리 장신구,Acessório de cintura,Пояс: аксессуары,腰部配件,腰部配件,腰部飾品,Studio.Toolbox.General.DiscardMessage,Would you like to discard all changes?, ,Would you like to discard all changes?
¿Quieres descartar todos los cambios?,Souhaites-tu renoncer à tous les changements ?,すべての変更を破棄しますか。,모든 변경 사항을 제거할까요?,Deseja descartar todas as alterações?,Отменить все изменения?,你要放弃所有更改吗?,你要放弃所有更改吗?,確定捨棄所有變更？,Studio.Toolbox.General.Discard,Discard, ,Discard
Descartar,Renoncer,破棄,제거,Descartar,Сбросить,放弃,放弃,捨棄,Studio.Toolbox.General.NoPluginsFound.TextLine1,Can’t find what you’re looking for?, ,Can’t find what you’re looking for?
¿No encuentras lo que buscas?,Tu ne trouves pas ce que tu cherches ?,探しているものが見つからない場合,항목을 찾을 수 없나요?,Não consegue encontrar o que estava procurando?, ,未能搜索到相关内容？,未能搜索到相关内容？,找不到您要的東西嗎？,Studio.Toolbox.General.Description,Description, ,Description
Descripción,Description,詳細,설명,Descrição,Описание,描述,描述,說明,Studio.Toolbox.General.Title,Title, ,Title
Título,Titre,題名,제목,Título,Название,标题,标题,名稱,Studio.Toolbox.General.Tags,Tags, ,Tags
Etiquetas,Tags,タグ,태그,Etiquetas,Теги,标签,标签,標籤,Studio.Toolbox.General.Genre,Genre, ,Genre
Género,Genre,ジャンル,장르,Gênero,Жанр,主题,主题,類別,Studio.Toolbox.General.Copy,Allow Copying, ,Allow Copying
Permitir hacer una copia,Autoriser la copie,コピーを許可,복사 허용,Permitir cópia,Разрешить копирование,允许复制,允许复制,允許複製,Studio.Toolbox.General.Comments,Allow Comments, ,Allow Comments
Permitir comentarios,Permettre les commentaires,コメントを許可,코멘트 허용,Permitir comentário,Разрешить комментарии,允许评论,允许评论,允許留言,Studio.Toolbox.General.LearnMore,Learn more, ,Learn more
Aprende más,En apprendre plus,もっと詳しく,더 알아보기,Saiba mais,Подробнее,了解更多,了解更多,了解更多,Studio.Toolbox.General.Me,Me, ,Me
Yo,Moi,自分,나,Eu,Я,我,我,我,Studio.Toolbox.General.AssetType,Asset type, ,Asset type
Tipo de recurso,Type d'élément,アセットタイプ,애셋 유형,Tipo de recurso,Тип ресурса,素材类型,素材类型,素材類型,Studio.Toolbox.General.SalesSale,Sale, ,Sale
En venta,Vente,セール,판매,Venda,Распродажа,销售,销售,買賣,Studio.Toolbox.General.SalesOnsaleApplyToSave,Onsale (apply to save changes), ,Onsale (apply to save changes)
En venta (aplicar para guardar cambios),En vente (demande pour sauvegarder les changements),販売中（適用して変更を保存）,판매 시작(적용하여 변경 사항 저장),À venda (aplicar para salvar mudanças),В продаже (применить,在售 (应用以保存更改),在售 (应用以保存更改),上架（套用以儲存變更）,Studio.Toolbox.General.SalesOffsaleApplyToSave,Offsale (apply to save changes), ,Offsale (apply to save changes)
Fuera de venta (aplicar para guardar cambios),Hors vente (demande pour sauvegarder les changements),非売品（適用して変更を保存）,판매 종료(적용하여 변경 사항 저장),Não está à venda (aplicar para salvar mudanças),Не в продаже (применить,下架 (应用以保存更改),下架 (应用以保存更改),下架（套用以儲存變更）,Studio.Toolbox.General.SalesItemCannotBeSold,This item cannot be sold right now, ,This item cannot be sold right now
Este objeto no se puede vender ahora,Cet article ne peut pas être vendu pour le moment,このアイテムは、現在は販売できません,이 아이템은 지금 팔 수 없습니다,Este item não pode ser vendido neste momento,Невозможно продать предмет прямо сейчас,此物品无法立即出售,此物品无法立即出售,目前無法販賣此道具,Studio.Toolbox.General.SalesPrice,Price, ,Price
Precio,Prix,価格,가격,Preço,Цена,价格,价格,價格,Studio.Toolbox.General.SalesPriceRange,Price range: {minPrice} - {maxPrice}, ,Price range: {minPrice} - {maxPrice}
Rango de precio: de {minPrice} a {maxPrice},Fourchette de prix : {minPrice} - {maxPrice},価格範囲: {minPrice} - {maxPrice},가격 범위: {minPrice} - {maxPrice},Faixa de preço: {minPrice} - {maxPrice},Диапазон цен: {minPrice} - {maxPrice},价格范围: {minPrice} - {maxPrice},价格范围: {minPrice} - {maxPrice},價格範圍：{minPrice} - {maxPrice},Studio.Toolbox.General.SalesEarning,You earn: {earning}, ,You earn: {earning}
Recibirás: {earning},Tu gagnes : {earning},獲得額: {earning},획득 금액: {earning},Você receberá: {earning},Вы получите: {earning},你赚取: {earning},你赚取: {earning},您將賺取：{earning},Studio.Toolbox.AssetConfigFooter.Override,Overwrite an existing asset..., ,Overwrite an existing asset...
Reemplazar un recurso existente...,Remplacer un élément existant...,現在のアセットを上書きする...,기존 애셋 덮어쓰기...,Substituir um recurso existente...,Перезаписать существующий ресурс...,覆盖现有素材...,覆盖现有素材...,覆寫既有素材……,Studio.Toolbox.General.SideTabVersions,Versions, ,Versions
Versiones,Versions,バージョン,버전,Versões,Версии,版本,版本,版本,Studio.Toolbox.General.SideTabGeneral,General, ,General
General,Général,全般,일반,Geral,Общие,通用,通用,一般,Studio.Toolbox.General.SideTabPermissions,Permissions, ,Permissions
Permisos,Permissions,許可,권한,Permissões,Разрешения,权限,权限,權限,Studio.Toolbox.General.PreviewAreaAssetID,Asset ID: {assetId}, ,Asset ID: {assetId}
ID del recurso: {assetId},Identifiant élément : {assetId},アセットID: {assetId},애셋 ID: {assetId},ID do recurso: {assetId},ID ресурса: {assetId},素材 ID: {assetId},素材 ID: {assetId},素材 ID：{assetId},Studio.Toolbox.General.PreviewAreaStatus,Status: {assetStatus}, ,Status: {assetStatus}
Estado: {assetStatus},Status : {assetStatus},状況: {assetStatus},상태: {assetStatus},Estado: {assetStatus},Статус: {assetStatus},状态: {assetStatus},状态: {assetStatus},狀態：{assetStatus},Studio.Toolbox.General.InstallSuccess,Success!, ,Success!
¡Hecho!,Succès !,成功！,성공!,Sucesso!,Успешно!,成功!,成功!,成功！,Studio.Toolbox.General.InstallFailure,Failure, ,Failure
Error,Échec,失敗,실패,Erro,Ошибка,失败,失败,失敗,Studio.Toolbox.AssetConfigFooter.OverrideTitle,Choose an existing model to overwrite., ,Choose an existing model to overwrite.
Elegir un modelo existente para reemplazarlo.,Choisir un modèle existant à remplacer.,上書きする現在のモデルを選ぶ。,덮어쓸 기존 모델을 선택하세요.,Escolher um modelo existente para substituir.,Выберите существующую модель для перезаписи.,选择要覆盖的现有模型。,选择要覆盖的现有模型。,選擇要覆寫的既有素材。,Studio.Toolbox.AssetConfigAnimation.AnimationID,Animation ID, ,Animation ID
ID de la animación,Identifiant ID,アニメーションID,애니메이션 ID,ID de animação, ,动画 ID,动画 ID,動畫 ID,Studio.Toolbox.AssetConfigCopy.Terms,"By switching on, you are granting every other user of Roblox the right to use (in various ways) the content you are now sharing. If you do not want to grant this right, please do not check this box. For more information about sharing content, please review the Roblox Terms of Use.", ,"By switching on, you are granting every other user of Roblox the right to use (in various ways) the content you are now sharing. If you do not want to grant this right, please do not check this box. For more information about sharing content, please review the Roblox Terms of Use."
"Al activar esta casilla, le otorgarás a todos los usuarios de Roblox el derecho a usar (de varias maneras) el contenido que compartes. Si no quieres otorgarlo, no la actives. Para obtener más información sobre cómo se comparte el contenido, revisa los Términos de uso de Roblox.","En activant Roblox, tu accordes à tous les autres utilisateurs le droit d'utiliser (de diverses manières) le contenu que tu partages actuellement. Si tu ne souhaites pas accorder ce droit, ne coche pas cette case. Pour plus d'informations sur le partage de contenu, consulte les conditions d'utilisation de Roblox.",オンにすることで、現在、共有しようとしているコンテンツの使用権（さまざまな方法で）をRobloxのすべてのユーザーに与えています。もし、この権利を与えたくない場合は、このボックスにチェックマークをつけないでください。コンテンツの共有に関する詳しい情報は、Robloxの利用規約をご覧ください。,활성화하면 Roblox의 다른 모든 사용자들에게 현재 공유하고 있는 콘텐츠를 다양한 방식으로 사용할 수 있는 권한을 부여합니다. 이러한 권한을 부여하지 않으려면 이 확인란을 선택하지 마세요. 콘텐츠 공유에 대한 자세한 정보는 Roblox 이용 약관을 참조하시기 바랍니다.,"Ao ativar esta funcionalidade, você está cedendo a qualquer usuário Roblox o direito de usar (de várias maneiras) o conteúdo que você está compartilhando. Se você não quer ceder este direito, não selecione esta caixa. Para mais informações sobre conteúdo compartilhado, revise os Termos de Uso da Roblox.", you are granting every other user of Roblox the right to use (in various ways) the content you are now sharing. If you do not want to grant this right,切换至开位置，即表示你授予 Roblox 的所有其他用户 (以各种方式) 使用你现在分享的内容的权限。如果你不想授予此权限，请勿勾选此框。有关分享内容的详细信息，请查看 Roblox 使用条款。,切换至开位置，即表示你授予 Roblox 的所有其他用户 (以各种方式) 使用你现在分享的内容的权限。如果你不想授予此权限，请勿勾选此框。有关分享内容的详细信息，请查看 Roblox 使用条款。,您勾選此方塊即授權所有 Roblox 使用者以不同方式使用您分享的內容。若您不想授權，請勿勾選此方塊。若要了解更多關於分享內容的資訊，請前往 Roblox 使用條款。,Studio.Toolbox.AssetConfigPreview.Preview,Preview, ,Preview
Vista previa,Prévisualiser,プレビュー,미리 보기,Prévia,Предварительный просмотр,预览,预览,預覽,Studio.Toolbox.AssetConfigPreview.Change,Change, ,Change
Cambio,Changer,変更,변경,Alterar,Изменить,更改,更改,變更,Studio.Toolbox.AssetConfigVersions.Current,Current published version, ,Current published version
Versión publicada actual,Version publiée actuelle,現在の公開済みバージョン,현재 게시된 버전,Versão publicada atual,Текущая опубликованная версия,当前发布的版本,当前发布的版本,目前發布版本,Studio.Toolbox.AssetConfigVersions.Restore,Restore previous version, ,Restore previous version
Restaurar la versión anterior,Restaurer la version précédente,以前のバージョンを復元,이전 버전 복원,Restaurar à versão anterior,Восстановить предыдущую версию,还原之前版本,还原之前版本,復原先前版本,Studio.Toolbox.AssetConfig.GetAssetFailed,There was an problem fetching asset data. We will be closing AssetConfig page., ,There was an problem fetching asset data. We will be closing AssetConfig page.
Ha habido un problema al recuperar los datos del recurso. La página AssetConfig se cerrará.,Il y a eu un problème pour récupérer les données sur les éléments. Nous allons fermer la page AssetConfig.,アセットデータのフェッチ中に問題が発生しました。AssetConfig ページを終了しています。,애셋 데이터를 가져오는 중에 문제가 발생했습니다. AssetConfig 페이지를 닫습니다.,Ocorreu um problema ao adquirir os dados do recurso. A página AssetConfig será fechada.,Возникла проблема при получении данных ресурса. Страница AssetConfig будет закрыта.,提取素材数据时发生问题。将关闭 AssetConfig 页面。,提取素材数据时发生问题。将关闭 AssetConfig 页面。,擷取素材資料時發生問題，AssetConfig 頁面將會關閉。,Studio.Toolbox.AssetConfigPackagePermissions.UserOwnedWarning, Users you share with will always have access to the current and previous versions of this package. Removing collaborators will discontinue their access to newer versions of the package., , Users you share with will always have access to the current and previous versions of this package. Removing collaborators will discontinue their access to newer versions of the package.
